0.989529346771586,2.783522136918236,0.35956862890570956
0.9895438428034432,2.7834280931931716,0.35954195210818807
0.9895225472365108,2.783392670488939,0.35946010449442567
0.989487608417748,2.7832332031924634,0.3594651034440006
0.9896178323769818,2.7830511111150815,0.3596644497301065
0.9894516156252802,2.783411201698603,0.35922202420929705
0.9895823108302803,2.7833162488036547,0.3596873285626263
0.989541071410117,2.783474476306063,0.3596190212415659
0.989527353087909,2.7833491800162373,0.3594641760414598
0.9895270009068251,2.7831428182958167,0.3593720936490238
0.9895724628404657,2.7831725279956876,0.35955475789227725
0.9895946226482231,2.783236013484309,0.3598348039179478
0.9896545423606482,2.7832843413784043,0.3598538466473545
0.9895675186377488,2.783398716371447,0.35968986119584917
0.9895314006321472,2.7834138619244775,0.3596045295517606
0.9894803453241386,2.7834795137338317,0.35928222943151206
0.9896688548363978,2.783019574740604,0.3599656278175395
0.9897067606929089,2.7833191399992896,0.36012437318473894
0.989506133417829,2.783257069295474,0.35941631662865237
0.9895684979580005,2.7834368937440352,0.3596589238404125
0.9895408105392456,2.7833114622166186,0.3595804099587206
0.9894908490574438,2.7833129768262284,0.35938061398483995
0.9894700837670323,2.783431706855225,0.359258669803307
0.9895005740565165,2.783340333842665,0.3595156722941494
0.9895689369027747,2.783526705237318,0.35964314486293275
0.9895817262339591,2.7832633738210824,0.35966719691350924
0.9895629679189046,2.783392307548351,0.359658224683054
0.9894754735163892,2.7834041485630605,0.35924254096787783
0.9894905214782844,2.7832724311624406,0.3592449420452203
0.9895968907113406,2.7831682444984565,0.35959005785747195
0.9896307016997178,2.7832576072394746,0.35984401412938755
0.989508445028493,2.7835158350148,0.3595100753269047
0.9896007511752696,2.783349062715569,0.3597747601118107
0.9895738079618325,2.7832257055091674,0.35977829490346014
0.9896261505771939,2.7829879327190956,0.3599192195919715
0.9895865863510146,2.783258348607484,0.35970721074561973
0.9894748245773938,2.78360832195459,0.3592600087466224
0.9894999723988093,2.7835665739221644,0.35955686114745705
0.9895645273147855,2.7835340350602937,0.3596953431550401
0.9894892321679878,2.7834282998560402,0.35931543667120314
0.9895591170883975,2.7832639674186233,0.35970123865088577
0.9895301822021215,2.7831896748106373,0.35946867046851944
0.9896206966799661,2.783114710222296,0.3598410088837605
0.9895368679452407,2.7835838300924003,0.35958958548778935
0.9895246165041797,2.783470408961064,0.35963316186438476
0.9897213778774069,2.7833404987762695,0.36025451298005595
0.9894958909685856,2.783307850688876,0.35929698072681876
0.9895586412925538,2.7830915640549843,0.35967209489889945
0.989525719391879,2.7834277578616113,0.35957483153450404
0.9894952009357033,2.783449563676836,0.3594109132913838
0.9896063751060362,2.7834233386585163,0.3598819059974336
0.9895545127888118,2.7833491225603884,0.35959570509379224
0.9896195192429506,2.7832277320912153,0.35980705509192107
0.989559008587292,2.783298798369483,0.35972390744568694
0.9895864292339089,2.7831178579752174,0.35970129590364264
0.9896046303136641,2.783314461311054,0.3598465458930437
0.9895358710044392,2.78328224296986,0.35958850305523604
0.9894894874021183,2.78354859371261,0.3594206495564919
0.9896458176959222,2.783237179745705,0.3599059440555392
0.9896210360321722,2.7832111533699115,0.35982947981364444
0.9894753562407451,2.7833793581154227,0.35943764793900246
0.9895170035367539,2.783570345532796,0.3594655255350071
0.9895477043007594,2.783429354175559,0.35951231039584464
0.9895191303588646,2.783411597750289,0.3595124485611822
0.9895975321236334,2.7832670273019624,0.35969155239429923
0.9895589795917773,2.7832315784182775,0.35953912140395256
0.989665403944584,2.7831412652849976,0.35991422532804623
0.989612898363309,2.7833347020275547,0.3598758154486655
0.9895219458283084,2.783441297522437,0.35952793025628743
0.9895906467294102,2.7836177058843403,0.3596982126811909
0.9895870233352491,2.7832991291317866,0.3596604662739013
0.9896920495763142,2.7829735274923735,0.36007058766428
0.9894982787746086,2.7833518413333778,0.35940847204761134
0.9895132334089185,2.7833271263868395,0.35947995548483225
0.9894816040852714,2.7836465085459614,0.35937640369655954
0.9894649067478009,2.7836575922102225,0.35933439453169874
0.9896837070236766,2.7834048748809046,0.3599491335191663
0.9896226002459513,2.7831796441377223,0.3597813459748883
0.9894909527047627,2.783355557449151,0.35939128827121997
0.9895578908062338,2.783230095516425,0.35964549410076574
0.9896366740907159,2.7831775859180374,0.3599169917467676
0.9896146911569669,2.783044948606304,0.36008353520262776
0.989566686360639,2.783442061692844,0.3597042303989516
0.9895665446620291,2.7831305425495594,0.3596171389929952
0.9897268051635038,2.78303821805724,0.36012776363054627
0.9896207940079994,2.7830839202937523,0.35969775240255325
0.9895400580535,2.783366605880051,0.35949712217677193
0.9896565350707627,2.7833571026214448,0.3598837554684168
0.9895487048214203,2.7834241674435254,0.3595348261315189
0.989454039355717,2.783395267642855,0.3592351197381073
0.9895271520925053,2.7832247777133916,0.3594433434121185
0.9895710773172846,2.7831093029550673,0.35957738938834505
0.9894907122497122,2.7833658845918987,0.35949562783983496
0.9896191527037892,2.7833646244460537,0.3599571752499525
0.9895175633224282,2.7835900102931874,0.3595036241198535
0.989547334220997,2.7833539017764943,0.3594385634738831
0.9896615975107717,2.783192674658113,0.35983049347265866
0.9894918495457447,2.7832851095888005,0.35932157434223294
0.9894799057972357,2.783451471741694,0.35935093723516803
0.9894903091129759,2.7834497459119922,0.35942276455033
0.9895203573255663,2.7831533431894293,0.3599096273405463
0.9894452037059728,2.7835256225468923,0.3591530359103358
0.9894870581376959,2.7834406739111723,0.35932570502024924
0.9897237796647997,2.7829439965261056,0.3601555145871797
0.9895345380943712,2.783257470021834,0.3595646122620779
0.989521581187072,2.783423936124129,0.3595552546760037
0.9895903858220045,2.7835018840210948,0.3598082885711393
0.9896006620194748,2.783453094465052,0.3598158992374869
0.9896959332094413,2.7832631111267916,0.360127478339136
0.9896078484188588,2.7831566344464367,0.35972254930200076
0.9895925728080084,2.7831368289608958,0.3597376037173473
0.9895002756215444,2.783405044501874,0.35949238689666896
0.9895927101928524,2.783544171464238,0.359762715210327
0.989499189177488,2.7835592394105917,0.35955118290489974
0.9896004566403431,2.783349725172382,0.3597079254831391
0.9896829258104141,2.7830808667808933,0.3601329312170152
0.9895992572381653,2.7831985827970676,0.3597510937075425
0.9896419699932684,2.7832236844337594,0.359870572317137
0.989525117631855,2.7834775174193136,0.3595576113820024
0.9895209949459942,2.7836456821493267,0.35949987039745834
0.9896773968204675,2.783492755129062,0.3600388069985279
0.9894663737547187,2.7833944312420096,0.35928483269805883
0.9894931764025123,2.7831987153760993,0.3593577054587743
0.9896509848380962,2.7831983065586146,0.35983951148877885
0.9897029473577486,2.7834870797207705,0.3601670227865561
0.9895712959258682,2.783213762417271,0.3600631424998369
0.9896027524963004,2.783253516903863,0.35980090152365457
0.9896315923186094,2.783210835264305,0.35989841823974256
0.9896019116244972,2.7830707428318933,0.3598121324466487
0.9895127421453718,2.783444950611542,0.35937830235236046
0.9896694517085726,2.7831092368546813,0.35987008600974213
0.9894903025207725,2.783229878734412,0.3597744001068184
0.989524480329619,2.7833026017391234,0.35957606913796114
0.9895544609637967,2.7833479637426084,0.35957187232648297
0.9895643078860202,2.783244638758765,0.35960891467860745
0.9895265502472668,2.783331888011276,0.3594505251711592
0.9896371272627847,2.783324118728352,0.35988177364954543
0.9895748562220772,2.7833983480851834,0.35959237812802386
0.9895401001786841,2.7832335702824733,0.3595087298132835
0.9896936644104789,2.783227484326893,0.36010388506660246
0.9896009036053797,2.7831534607214157,0.3595465466976981
0.9894746771211805,2.783290958931368,0.35929289803882614
0.9895743689438143,2.783340791124477,0.3596345912628699
0.9895686567272675,2.7833108358750365,0.35949077442582034
0.9893859278221672,2.783311861807899,0.3594409857738102
0.9896628794618866,2.7831611466124415,0.35991072825872455
0.9895820524207469,2.7831499060636875,0.3596580958302928
0.9896175947582181,2.7834002718353905,0.3597446157710527
0.9895791119166646,2.783251618546415,0.35955548723753933
0.9894883716507272,2.783512730852234,0.3594077343962157
0.9895494636530822,2.783337742291033,0.359680886771759
0.9894873417770311,2.783287804592108,0.35944192960321875
0.9895544234872284,2.783271072985132,0.35953588772458683
0.9895691052927217,2.7832140626109627,0.35972852467573896
0.9895899231103854,2.783217955533304,0.35965726501520806
0.9895710762129677,2.7833270506997194,0.35969250615380294
0.9895726263467436,2.783333188391364,0.3596095731853065
