4.361126023532304,2.052210248666129,-3.140167182660146
4.360992656595537,2.0521940881412504,-3.140035148003872
4.360421060086204,2.0542615155339923,-3.1354890777574815
4.359873637256744,2.054687308115377,-3.1324250839854195
4.359816464146943,2.0542347186765744,-3.1370015853518773
4.3599538072460815,2.053936085704961,-3.1374238875007077
4.360799242831921,2.052468216222656,-3.1393134071364632
4.360874299797737,2.0518797540580422,3.1408887527298632
4.36043996617391,2.0521964045800662,-3.140734238238663
4.3604238172235545,2.054122984000639,-3.1356857511940306
4.359662716504387,2.054603915111477,-3.135162142017074
4.359808344190269,2.054191339620809,-3.1372826575778796
4.360232903908723,2.0532963738557433,-3.138687649158458
4.360124663700615,2.0536242973736814,-3.1345381401609473
4.3611811294106655,2.0525354010587864,-3.1395533081194578
4.36095150392422,2.0524235332416496,-3.13974407242415
4.360273384053589,2.053502539893845,-3.138640666793834
4.3597541411105265,2.054216217284091,-3.1343185605788406
4.360384850159853,2.0546765391308166,-3.1340806326839243
4.360308169863872,2.054136474011872,-3.1349091964976026
4.360248371529146,2.053944342770823,-3.135848325568449
4.359884850337112,2.0526304942151845,3.140527300544606
4.359927351757189,2.0520803653027837,3.13923356657062
4.360482550741376,2.0531330342707137,-3.1399121521498947
4.357840150498269,2.048634912228691,-3.13550884347007
4.358147636559178,2.0489177095274176,-3.135208293413163
4.357930019118338,2.0490086051371255,-3.135187816023689
4.3581206626241995,2.049035898355709,-3.134801340187232
4.357880506015204,2.0487360364336875,-3.135222256617983
4.357953283764073,2.0486717746456047,-3.1355595202521105
4.357847137173161,2.0485019632038397,-3.1360862171335464
4.3578277795318,2.0485621106905123,-3.1363704961837695
4.357923230143554,2.0487424444598754,-3.136057192872462
4.357957330967427,2.0489967563694598,-3.1352341241009065
4.358070060115987,2.04921626171982,-3.135107871371434
4.3578464290411905,2.0488414982425196,-3.134837813957037
4.357948009394499,2.0490099121352947,-3.1352338212221897
4.358053725185718,2.0488625725992398,-3.1356866547551205
4.35776171058787,2.048232503435918,-3.136116279748887
4.357891552719437,2.048580248327897,-3.1360706416909045
4.357749528409652,2.0485795618184457,-3.1356431838135297
4.35822999570699,2.0489715830713124,-3.1349361052035802
4.358031469128041,2.0490392634776846,-3.134977880120478
4.357986721912154,2.049140622447024,-3.135223883260108
4.357982499799335,2.0488198920852243,-3.13512434962121
4.358064507576398,2.0486623524418146,-3.135467746575752
4.357990521513832,2.048645804240082,-3.1359814035876523
4.357904512376602,2.048395054749107,-3.1358624832867883
4.357877020588575,2.0487182574369167,-3.135527221978254
4.35794662547343,2.0489622969435164,-3.1352987716643788
4.358182830317452,2.0490737439338615,-3.13462737726706
4.357904578123638,2.049000369063749,-3.1350086342965247
4.358111499478094,2.0489124379574126,-3.1351477717816882
4.357908969345645,2.0487662312940795,-3.135776210191844
4.3598255690507735,2.0479648258401943,3.13897072300066
4.359265553224298,2.048788099752614,3.141123794690976
4.358356253627413,2.048983604222763,-3.1322827022091224
4.358837893265379,2.0494724670271567,-3.1312234960411267
4.360077268773093,2.0476542674788014,3.1400741801099272
4.361254256068277,2.046776008439986,3.133397687447631
4.360350969310372,2.0482107715773985,3.140612119536681
4.360887893558982,2.047651353625887,3.139542737279666
4.359543160424993,2.0484333537901205,3.1390855797937216
4.3578944510976525,2.0485797627017766,-3.1355671548899235
4.358044612093095,2.0488692032186697,-3.1345095661921567
4.3578418490056485,2.0489686031795613,-3.134478367513476
4.358074089458712,2.052901514327626,-3.126740538194469
4.35814019027085,2.051755211645816,-3.1291830364924715
4.358988916706559,2.0506389758138086,-3.1331508749092185
4.358741273741576,2.0508308774115047,-3.1327524524520967
4.358399856700249,2.0519082688530483,-3.1297879744861747
4.358318076482951,2.052558795209384,-3.127801931753577
4.358107079051433,2.0523544347494647,-3.127525151419023
4.3583065383731,2.0528187434494884,-3.127189983954937
4.3583376007921775,2.0520000850941056,-3.1291499432950545
4.358473984049,2.0522530368338305,-3.1292480828740046
4.3584333531367845,2.051468811899334,-3.130617654759583
4.359006156121948,2.051593902297115,-3.1306884744674948
4.358362949567233,2.0518231432612963,-3.129745715027232
4.358115998202124,2.052418163941551,-3.1278007642852113
4.358304708725043,2.0525086872357168,-3.1278532994288026
4.3579687826456555,2.0524417513438764,-3.1274288893963766
4.358487018454511,2.0526457123323705,-3.1281816570017322
4.358271187236657,2.051986898727314,-3.1290511125460982
4.358541681274705,2.0524043191666426,-3.128964173306595
4.358463804347571,2.051321540546908,-3.1312253437798376
4.358538402809858,2.051226108960147,-3.131676138816802
4.358435641739924,2.051447533222316,-3.130582226238656
4.35821184151076,2.05249619969026,-3.1278479657508504
4.358234922174427,2.0527304054670177,-3.1274043866445274
4.358141637564292,2.0526896467762774,-3.12751556327875
4.358921006053852,2.052198567618355,-3.129153421601108
4.359848169544592,2.050981580708989,-3.1342770182238517
4.360054952262874,2.0510831966970144,-3.134733730437419
4.3599202292113155,2.0509765124081376,-3.1341605206242202
4.3597113499028834,2.052111098569986,-3.131074551540903
4.358141343044931,2.052993081894002,-3.1264164826875485
4.358190114340201,2.0529345536642394,-3.1266052409418674
4.358409547039333,2.0523566713256742,-3.1286114597303736
4.358664706178348,2.051110796077864,-3.1322357592938728
4.358866042174937,2.050840023462401,-3.1332737451734936
4.3585196425665735,2.0513130354528815,-3.131312465666066
4.358725547681438,2.052395873142332,-3.1280877253463837
4.358109606721085,2.052517786280184,-3.126973527436503
4.358584330179936,2.052941131456805,-3.1263627331555943
4.358429731921398,2.0518631686521434,-3.129381471198224
4.358594366738234,2.051107724049254,-3.131884967385089
4.358760769511381,2.0509386968857704,-3.132797179906947
4.357899144202066,2.0486016688799786,-3.1362493881255973
4.357991149944877,2.0489625281610913,-3.1355672204823617
4.358060070867536,2.049106109236393,-3.135104942751592
4.35794899514754,2.049130552336174,-3.1348828107237763
4.357931576483615,2.0490195299263543,-3.135137413766242
4.357922689263081,2.0487206177232125,-3.135874950186762
4.357981026802845,2.0487638210608528,-3.1359108295334783
4.357679426597742,2.0485161862641403,-3.1358240271341793
4.358029817567804,2.0488764088244333,-3.135692390850219
4.357882336422681,2.0488599235532137,-3.1353564281362125
4.357996527149242,2.0490312267986237,-3.1353283179338254
4.357982283946696,2.049060116850722,-3.1352601891991765
4.357753086042904,2.048904703992549,-3.13525559889039
4.3580035891979,2.0489196687272466,-3.1355186153166015
4.357855814934141,2.048808851809825,-3.135645771774505
4.3579310529386985,2.04879478898176,-3.1358431321420417
4.3579680245148325,2.0486801220733604,-3.1358480184576476
