1.0137431026773984,5.991053209686036,-1.1735916711093304
1.0134499663075995,5.991270531911916,-1.1731065802393443
1.0134505813141026,5.991205989502083,-1.1732582151410964
1.0135580358792762,5.9911658491976905,-1.1734663398461538
1.0136272512483424,5.991118704747608,-1.1733158201580256
1.0135307831885396,5.99124612431752,-1.1732024994649821
1.0134273837422734,5.991244838618987,-1.1731347731856152
1.013441320604355,5.991285560391177,-1.1733625596757884
1.0134653214980252,5.991253261183741,-1.173328742873659
1.0134563108787429,5.99111031323651,-1.1727841592843815
1.0134490221284544,5.991368336155775,-1.1734652165210027
1.0135455142693042,5.991269671026612,-1.1734714990379065
1.0135413910579947,5.99121099289233,-1.1731187434379722
1.013517812606479,5.9911336845664644,-1.1732651569723855
1.0135031079799028,5.991165011246558,-1.1734529933442983
1.0137316858101704,5.990918074137627,-1.1735225027296206
1.0137857471259617,5.990969656546093,-1.1735203614673784
1.0134379118528942,5.991458205718393,-1.1735765203345994
1.0135293391417248,5.9912834160404085,-1.1734575379209455
1.0135877901968025,5.99110273128936,-1.1732625299723518
1.0136188886026827,5.990997386896274,-1.173252327734624
1.0134371573364003,5.991140658286963,-1.1730121954334916
1.0137693182368348,5.990946249867113,-1.1733402095222623
1.0137285713569402,5.991051263182574,-1.173620180998732
1.01366987379163,5.99112558289291,-1.1733263592828866
1.0135476256432958,5.991250931305152,-1.1736127138521255
1.0135706619849822,5.991109252742521,-1.173409042279022
1.013606201916253,5.990992058546604,-1.1730910170216264
1.0134983426859336,5.991157228420162,-1.1733610589718322
1.0137494173452841,5.991002424575304,-1.173451333441913
1.013717952163651,5.991076012372483,-1.173327703370517
1.013752196767617,5.991061611218513,-1.1733794578343146
1.0135291273592664,5.991176135668351,-1.1733121857703206
1.0135627133980893,5.991050196235435,-1.1734225718310705
1.0135534388650358,5.991089506510351,-1.1733567522307875
1.013550379798221,5.991175237104417,-1.1733481841299624
1.0134391303517236,5.99140101330064,-1.1734165963773255
1.013420406549668,5.9914571580653675,-1.1733369751636191
1.0134584316033564,5.991327951337321,-1.173309342980227
1.013532347912155,5.991143849208295,-1.173547644460016
1.0135278260177423,5.991041372405013,-1.1732801716990149
1.0135338429732748,5.9912150183512445,-1.1734093038495128
1.013501355721202,5.991348869056095,-1.1735041942481659
1.0134674960321521,5.9913935001163034,-1.1731398751495037
1.013520053955344,5.991230925443425,-1.1733192816104658
1.013510047765524,5.9911461826772126,-1.1733926701662682
1.0134868828462975,5.991103655114118,-1.1732978591419057
1.0134734063336666,5.99125728279687,-1.173514086970732
1.0136762255706704,5.991227286138124,-1.173959138763118
1.0134144948624613,5.991433932098437,-1.1733149787699477
1.0135351855728172,5.991284568301372,-1.1733858033138094
1.0136168509620227,5.991022225540187,-1.173264402987882
1.0136170120455423,5.9909215828654325,-1.1732249965722474
1.013488514757865,5.991177876321205,-1.1732951908812623
1.013744937848671,5.9909492332116026,-1.1735214496821886
1.0137597190798242,5.991082341946235,-1.1736567919982366
1.0134288052513136,5.991371910159649,-1.1733480023592997
1.013525819039307,5.991169041421886,-1.173388133978572
1.0136527839107417,5.9909735437056835,-1.1731843003437765
1.0136423908371786,5.990949764559605,-1.173127099356193
1.0135525607979474,5.991111482837491,-1.1729263524368985
1.013744354135973,5.99102896724649,-1.1736126872587282
