4.1709591786026055,0.46934572979984934,1.8936035893619911
4.170804921445598,0.46959223606261224,1.8937217483137323
4.170315507615592,0.4685351069431292,1.8868071904710562
4.169961062648823,0.46861067152162567,1.886080027819869
4.170853009470785,0.4695878170015916,1.8936902026809055
4.170276323454712,0.4693478163004602,1.8925364760510368
4.170899359161051,0.4695879817176287,1.8936640933937343
4.170907996716154,0.4693473529923743,1.8936426764276906
4.169668818564713,0.46930292622881004,1.8898824282872457
4.169932168725167,0.46900297208485997,1.8901066430281317
4.170233919838673,0.4695486664375324,1.8926912123053683
4.170512483004097,0.4693585872558811,1.8923964592970137
4.170232683305942,0.46938059898873136,1.8921016472087733
4.170930712381398,0.4695810738007864,1.893662644093173
4.17080881780315,0.46936817506226686,1.893463115080092
4.170170926078388,0.4693044481681501,1.8912363230235156
4.170759837148443,0.46941507061327703,1.8936092539194749
4.1694133549218,0.4682417906370788,1.8784903945696751
4.170966020234005,0.46938245278835444,1.8936409533894818
4.170712829572347,0.4695077482887121,1.8935798282396155
4.170950889706397,0.4695463120054464,1.8938685559800394
4.170852919120734,0.4689174731252469,1.8895968398310075
4.169095513269046,0.46808949117361953,1.8815599684519755
4.170939004592101,0.46951115710317015,1.8936951330895873
4.170909100985752,0.46898672037240297,1.8885253777715614
4.170962201660878,0.46936779551350616,1.8928897166539493
4.170825416585889,0.46895445736517866,1.8884493540447191
4.170999270345501,0.4688929753004783,1.8890130061593289
4.170243365961931,0.46945671495811536,1.89260722895086
4.1708656314488906,0.46958651113972394,1.8938139651709613
4.17038454857294,0.46937162623544726,1.89264815514856
4.169019611605468,0.46809953115886127,1.881914004526944
4.170925435928067,0.46934088002779417,1.893691227224077
4.170745428727111,0.4697013244053754,1.8936588265978904
4.17022801039957,0.46832953263151694,1.8858778063361346
4.170795157590659,0.4690169408142213,1.8899187400425577
4.170892225824911,0.46954878152482177,1.8938664752237873
4.170330920556205,0.469372204148221,1.8924586286447127
4.17027905870902,0.46919651026462605,1.891140390936101
4.1708916587177,0.46936620013471764,1.8937120864581354
4.169546808071219,0.4682773939906237,1.8829637530910286
4.170370284265906,0.4693130747594204,1.892287737184854
4.170110196339477,0.4692869816019997,1.8914385528123427
4.171010814621898,0.46943325400731506,1.8930953286214924
4.170765849373564,0.4695182303538461,1.8938574951518934
4.170884435549443,0.4695483947614175,1.893523399212143
4.170770821340349,0.46946107679319954,1.8936671472189255
4.169277990425337,0.4691951759290065,1.8888432227934133
4.170897400200202,0.46943252100975874,1.8938426743801966
4.170793433756014,0.4696071568512745,1.8936623098137124
4.170943955126524,0.4693895815704723,1.8934182522998868
4.168917968556216,0.4681234225305989,1.8822208157793063
4.1696092265763305,0.4682768518063005,1.8840859197420066
4.169314900986908,0.4681794540619356,1.884583531951985
4.170263833250605,0.4686987542010656,1.8861716747182182
4.170358318221883,0.4693085804897393,1.8923142631322118
4.170305308271786,0.4695275142863006,1.892271131739869
4.170377769233356,0.46925654811833084,1.8920565341048052
4.168956733673848,0.46813576916264854,1.881720396104327
4.170238647780635,0.46854511402207477,1.8864077023985883
4.16941065915606,0.46827569227871446,1.8839638890377457
4.169662576583122,0.46821040750786036,1.8834929202744726
4.1708698938213,0.46932855668070894,1.8936187452594226
4.171001173083276,0.46896896192420623,1.8884121400203424
4.170374366030563,0.46900899141380203,1.8911121201603605
4.1690290490045845,0.46832572079526236,1.8835399546338367
4.1703249833761555,0.46907373370614114,1.8912794799576722
4.169463534036535,0.46826578877821545,1.8836247140259663
4.171027342562799,0.46889856414013675,1.888975203193114
4.170818003401263,0.4694265386800966,1.8936855665983499
4.170988092877116,0.46887027778008683,1.888468095375381
4.170855825894045,0.4694144981374352,1.893983801628705
4.170842593774508,0.4696723446715454,1.8938218739027681
4.170891228416605,0.46943502633601014,1.8936894136271807
4.1689115789107944,0.4681318992572674,1.8818925838184517
4.169572334138953,0.4681819588802284,1.884468183396638
4.170705989554497,0.46951128130924535,1.8936953448194798
4.170851167388547,0.46953737760505043,1.8935219872231428
4.1702721095438156,0.4693796914188708,1.8924604554014297
4.170107131934086,0.4684193331361418,1.8849812302665248
4.170868170037106,0.46900525759600453,1.8860004771003631
4.172476375218665,0.47132530317997745,1.8975782545901694
4.172334398737084,0.47114329827596,1.899155114078113
4.16939059954365,0.46828516936638137,1.8842436625391858
4.169124240805775,0.4680358052297474,1.8823552678162467
4.169758163225663,0.46909893457964347,1.8903359809650262
4.170314975040869,0.46863825929170194,1.885996883097538
4.170831467154,0.4693403078860637,1.8932583839739645
4.171920429807618,0.4709016497020786,1.8977919619081225
4.1721710475809255,0.47133746460276355,1.8967806383034813
4.170129787966754,0.468735325986428,1.886971758863487
4.170378384020267,0.4693652082180617,1.8921542704653291
4.170127110705804,0.4685838216111185,1.886479189272968
4.170982382826694,0.4689054996239349,1.8889516231844758
4.170841481120442,0.46939542078536545,1.8937217222718603
4.168968620896269,0.4680785588882289,1.8768296772359259
4.170878773871487,0.4694245397057383,1.8937660972424288
4.170823947412328,0.46902189217627555,1.8883449375362973
4.171040007207931,0.46881895505178306,1.8892056849757721
4.170725480203267,0.46963001521771935,1.893987647828607
4.170953750953793,0.46947290995854885,1.893622708803178
4.170767587083009,0.46939116457905955,1.8935823970047112
4.170039298986426,0.46844035948938156,1.8807376582773339
4.1708239035131,0.46934370555541327,1.8935737766246896
4.16902591795166,0.46826183215243206,1.8829285070700426
4.169192764057317,0.46799623688716735,1.8827207725756239
4.168948028448149,0.468125152534463,1.8818967220046514
4.169200501166343,0.4680460551561347,1.8825800814163578
4.168974859710508,0.4680829693885387,1.8827335825681362
4.1702545139825835,0.46927839212914757,1.8912013974849664
4.169815289149705,0.4690378541139746,1.890155384813574
4.17074935550969,0.4697214384123364,1.8938689542781875
4.1709662857696825,0.46877710287929164,1.8893651334991652
4.170846639068288,0.46903864238929127,1.8890132419795778
4.170929673219998,0.46936973654962166,1.8932953531982084
4.170090037695676,0.46862547320674186,1.886651937646134
4.169662057994449,0.4681669397661444,1.8831129748577364
4.170058073042541,0.4684884324736096,1.8869236748332645
4.171004894022801,0.4690194928996889,1.8887092513884531
4.170879247573612,0.46932680568822394,1.8936927981379934
4.1709483222057075,0.469820555292546,1.896312118690697
4.170907454163495,0.469340782430875,1.89346744414202
4.1700216166189,0.4693119073288549,1.8911994442899047
4.1709039561779235,0.46949342476014466,1.8937823141066619
4.1707788925476335,0.4689230228118101,1.8889421625366531
4.171054669205049,0.4689620125114482,1.888782730249355
4.170820915527651,0.46935811412056244,1.8935617009029797
4.170231945750151,0.469304341911413,1.8911508257855927
4.1708213880848914,0.46941561927838266,1.8937799825677755
4.168963766684356,0.4681342934502821,1.8817386109555614
4.169749397866597,0.46810843050521456,1.88413613662086
4.170727517277917,0.46959465642066417,1.8937771843970292
4.170946010784742,0.46939078003265633,1.8935231229983682
4.170204704169189,0.4691300324369098,1.8914145124529684
4.17083345737799,0.46968405054698786,1.8936090733185202
4.170825459236753,0.4693907541783582,1.8938734205720074
4.1710126717597555,0.46989550463918456,1.8972539586776145
4.171045740144318,0.46933559431575556,1.8937059410645245
4.170778655900887,0.46966130930336886,1.893812713540867
4.171020377589505,0.4693984693148734,1.8933810229415802
4.170701895250492,0.4689031080146464,1.8889310729378057
4.169552984158993,0.46823608314476195,1.879164219834419
4.1697092206415896,0.46911504065125265,1.8900499084883937
4.1708743998416695,0.469663347903138,1.893848958185586
4.1708890319793515,0.4693028593724314,1.8935660967651224
4.1709106791896335,0.46902870061240004,1.8886298177797782
4.170970895170441,0.46939533910270415,1.893574272265678
4.169962773301318,0.46861412044020523,1.8858867072963712
4.170295395948674,0.46861668741313556,1.886642919222215
4.17013034559165,0.46848465212690105,1.8868483849623707
4.170883805912407,0.46922430372669,1.8849819409120088
4.169097964002069,0.46796543397230816,1.8823561593253084
4.169523926159653,0.4683921139959514,1.883694007623412
4.170236453001929,0.4684555969937488,1.8869429787912455
4.1699945717351685,0.46863114565783504,1.8860386741440067
4.170874844729167,0.4694462501975738,1.8933092185356315
4.170694722928421,0.4695221198577315,1.893520641957636
4.171699597119039,0.4702580083899139,1.889364447073314
4.169424607337607,0.4682179602239612,1.884911128564912
4.170242387234514,0.4686931715956954,1.8860168887940332
4.169847868432565,0.4690021196152149,1.890287920993485
4.170859864200008,0.46906270996734706,1.8890576376548363
4.170980949803971,0.4687268160385066,1.8890998875844807
4.1707608700801355,0.46894378128971925,1.8889632417092201
4.171033272750217,0.4689317044753156,1.8892784226553847
4.170735351676012,0.46955615534325124,1.8936274318755684
4.170842456943573,0.46970132188629415,1.8939423922917415
4.169902241907307,0.469043511600656,1.8905851922480694
4.170839833465398,0.4696677841754248,1.8939391732048763
4.170938427162351,0.46875870127910085,1.8893929245303362
4.170764496150376,0.46964555998541546,1.8937497924299556
4.170828959777908,0.4694677674890722,1.893387729097172
4.170737816693261,0.4689245262297328,1.8889729070670793
4.170142407019959,0.46840391544282234,1.8850883694971277
4.170816215387053,0.46877939103355903,1.889442416370087
4.170998291836996,0.46977031439843603,1.8967846466477487
4.170900636880752,0.468753174087315,1.8894374580719169
4.170860396724031,0.469077943833729,1.8891282736893207
4.170356766011455,0.4691431146791313,1.8904555618965657
4.168933036723067,0.46811848615214446,1.8822613557491499
4.169159313593475,0.4680316629932799,1.8820665928200848
4.169709529629007,0.46906790054899783,1.8901659795885597
4.171015504427745,0.46900100921676535,1.888676110896604
4.169057366064744,0.4680415994449709,1.8831970684018011
4.170301058671907,0.46900437324789873,1.8888171634618525
4.17015228305482,0.46840896469326293,1.8865348686146757
4.169377106355293,0.46823880549583624,1.88318689958942
4.170332299523336,0.4682350492829277,1.886101531059233
4.170667558648811,0.46901656639488865,1.8847096152086547
4.170909731520819,0.46954393415316076,1.8935394380442123
4.170237781223971,0.46914623253994325,1.89066326441593
4.170813171937254,0.46975688645168723,1.8936987032092472
4.170920238739967,0.4693460190624684,1.893636481225004
4.170863297442315,0.4689919711774229,1.8889914642076253
4.171348194594381,0.4699378058616142,1.8928466024780406
4.1717791739120305,0.47062742730522666,1.8954265806117063
4.1724564431547035,0.47164216363054934,1.8969433426194742
4.173051579975586,0.4727557010729983,1.9078061745865014
4.1709843272444305,0.46906667393304347,1.8885104557478614
4.170887410547069,0.46932546662531016,1.8935093858020329
4.170818694977698,0.46965998056108327,1.8939578253106724
4.170970417605195,0.4692752998450228,1.893418354618596
4.17022391954091,0.4696353637570877,1.8927451591316955
4.1703812167989565,0.4685342245015913,1.8865707134141325
4.168915353734615,0.46807185894514647,1.8824016334011517
4.170901669922315,0.4695666803337015,1.8932754256428823
4.17028806265703,0.4690650553448213,1.8914713922810156
4.170989537224029,0.4690375999830879,1.888877717068114
4.170918039270531,0.46942195408831366,1.8930652850335299
4.170858896123979,0.46902003251343743,1.8885062933741381
4.1709452423420785,0.46946586496115605,1.8939082713635564
