4.819618966489155,0.9458868695385342,3.0574702426839697
4.819903666289049,0.9455534148878487,3.0571265769723586
4.819426212843652,0.945171111235383,3.0507456959916057
4.819630321761846,0.9452362070351275,3.0513397181884105
4.8192262634214575,0.9458088172008305,3.0524277913163753
4.819078756797163,0.9466119538221387,3.0585020812307384
4.818997521605187,0.9468706747839968,3.058734709031699
4.818790160363786,0.9461769578561356,3.0574064936979415
4.819553285959284,0.9454676278126164,3.0513161272876235
4.819820357272384,0.9448209129760691,3.050955720316611
4.819733891894045,0.9448316704355801,3.0507103762230696
4.819200301704303,0.9459205124954092,3.052562375597014
4.819089430716463,0.946916795958856,3.059074905267899
4.818736322374825,0.9472230062140662,3.0587289331127283
4.819290498441983,0.9464608014741106,3.058207955554785
4.819556665299567,0.9452904538675287,3.0512964978994646
4.81995481051032,0.944535941907957,3.0506076299672085
4.820415980549982,0.9441374896566193,3.054893354074103
4.81919953276826,0.945911639711705,3.0519161255075264
4.819040256165931,0.9467670927329612,3.0588026059397047
4.818423439511726,0.9468717519057995,3.0586856152246584
4.8191538237339655,0.9463005754086489,3.0577513857789436
4.8198311032930325,0.9453729606986444,3.0569142869364776
4.819766611110406,0.9449277473639389,3.051067259638942
4.819937717196729,0.9448901835004347,3.0512609951576657
4.819412118334534,0.9456054820668968,3.0514946325754293
4.819328139317453,0.9463397271689075,3.0578076826002607
4.81917892184621,0.9465564518253681,3.0583108454072048
4.8192721296510115,0.9462652861924427,3.057680094824302
4.819291230080288,0.945666594108585,3.0567998334140625
4.8194273914968395,0.9456094298184513,3.0516249244146088
4.819571328880645,0.9454851913955405,3.0517565697540374
4.8188337299237105,0.9457574368441596,3.0513151845389195
4.819231305366726,0.9461403949048379,3.052493158045273
4.8190907432297605,0.9463119808718166,3.052315348311676
4.8194041661744205,0.9460568147116589,3.057711841874806
4.819258013126656,0.9461032283452717,3.0575741311680837
4.819136286237865,0.9459818553910242,3.0520357067154884
4.818788847685395,0.9457533571252783,3.051784683066227
4.819412908789265,0.945693450260257,3.0514730280015128
4.819462602305723,0.94570909947257,3.051910290229505
4.819420141539572,0.9456103548683279,3.0516208574841017
4.819050231092129,0.9463754041480553,3.0526537057988423
4.819319792682049,0.9463419091946944,3.0581461206457625
4.819055185678005,0.9464018524544644,3.057707968838475
